"회계연도","소관명","회계명","계정명","분야명","부분명","프로그램명","단위사업명","전년도당초금액(천원)","금년도정부안(천원)","금년도국회확정(천원)"
"2012","감사원","일반회계",,"일반공공행정","일반행정","감사활동 및 행정지원","감사연구활동경비","561000","558508","558508"
"2012","감사원","일반회계",,"일반공공행정","일반행정","감사활동 및 행정지원","감사활동경비","18060000","23932088","22882088"
"2012","감사원","일반회계",,"일반공공행정","일반행정","감사활동 및 행정지원","국제교류협력강화","339000","262485","262485"
"2012","감사원","일반회계",,"일반공공행정","일반행정","감사활동 및 행정지원","기본경비","10024000","10551501","10551501"
"2012","감사원","일반회계",,"일반공공행정","일반행정","감사활동 및 행정지원","수입대체경비","303000","303000","303000"
"2012","감사원","일반회계",,"일반공공행정","일반행정","감사활동 및 행정지원","인건비","65434434","65904198","65904198"
"2012","감사원","일반회계",,"일반공공행정","일반행정","감사활동 및 행정지원","전산운영경비","2720000","2460000","2460000"
"2012","감사원","일반회계",,"일반공공행정","일반행정","감사활동 및 행정지원","청사 및 시설물 관리","3566000","655000","655000"
"2012","경찰청","경찰병원","손익계정","공공질서및안전","경찰","경찰병원운영","경찰병원기본경비","3255000","3350000","3350000"
"2012","경찰청","경찰병원","손익계정","공공질서및안전","경찰","경찰병원운영","경찰병원인건비","31448893","29089179","29089179"
"2012","경찰청","경찰병원","손익계정","공공질서및안전","경찰","경찰병원운영","진료업무지원","25334000","24261685","24261685"
"2012","경찰청","경찰병원","손익계정","공공질서및안전","경찰","회계기금간거래(공무원연금부담금)","공무원연금부담금(경찰병원계정)","3022000","2647136","2647136"
"2012","경찰청","경찰병원","자본계정","공공질서및안전","경찰","경찰병원운영","경찰병원기본경비","155000","160000","160000"
"2012","경찰청","경찰병원","자본계정","공공질서및안전","경찰","경찰병원운영","자산취득","1627000","3628000","3628000"
"2012","경찰청","광역지역발전특별회계","광역발전계정","공공질서및안전","경찰","교통안전·소통확보","광역교통관리체계개선","27030000","24000000","24000000"
"2012","경찰청","광역지역발전특별회계","제주특별자치도계정","공공질서및안전","경찰","경찰행정지원","제주이관인력지원","2621000","3014000","3014000"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","경무활동지원","144604665","144395760","144379760"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","본부기본경비","348716971","356418101","356403101"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","본부인건비","5484353441","5894288646","5894288646"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","소속기관기본경비","12024524","12113800","12084800"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","소속기관인건비","41174281","55221377","55221377"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","일반행정업무지원","255425739","262324106","262324106"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","청사확보및시설개선","208162000","26909000","26909000"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","교통안전·소통확보","교통사고예방","258949000","289810148","288456148"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","교통안전·소통확보","교통행정전산화(정보화)","3159000","3409000","3409000"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","국가안보확보","국제교류협력활동","3365066","3666550","3666550"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","국가안보확보","대테러상황관리","7395240","7068237","6033237"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","국가안보확보","보안경찰활동","27467000","39011763","38936763"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","국가안보확보","외사경찰활동","12656420","12420000","12268360"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","범죄수사활동","범죄수사","103365007","110373765","110373765"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","범죄수사활동","사이버범죄수사(정보화)","3584000","6676000","6676000"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","범죄수사활동","첨단과학수사","20058000","20071928","20071928"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","범죄예방 및 사회적약자보호","범죄예방","16903949","43558719","43558719"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","범죄예방 및 사회적약자보호","여성청소년보호활동","3156270","3454774","3831774"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","사회질서유지","경비경찰역량강화","162777026","148405428","149504428"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","사회질서유지","전의경대체지원","34739000","27020000","26690000"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","사회질서유지","치안정보수집관리","37912132","37166000","38427640"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","전문경찰양성","경찰대학운영","8675000","9069744","9042744"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","전문경찰양성","경찰보수교육","8775000","8679570","8679570"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","전문경찰양성","수사경찰전문교육","1885000","1921930","1921930"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","전문경찰양성","신임순경교육","25111000","8193000","8193000"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","전문경찰양성","우수인재 확보 및 능력개발","3258400","3636000","3636000"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","치안인프라구축","경찰유무선망개선","70804000","64178000","64178000"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","치안인프라구축","경찰장비현대화","209837000","225825749","225825749"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","치안인프라구축","사이버경찰청운영","219052","269000","269000"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","치안인프라구축","치안시스템고도화(정보화)","52242000","54526000","54526000"
"2012","경찰청","일반회계",,"공공질서및안전","경찰","치안인프라구축","헬기운용 및 현대화","16438000","19886721","19886721"
"2012","경찰청","혁신도시건설특별회계",,"공공질서및안전","경찰","경찰행정지원","혁신도시건설","81291000","20513000","20513000"
"2012","고용노동부","광역지역발전특별회계","제주특별자치도계정","사회복지","노동","고용노동행정지원","자치단체직업능력개발지원(제주)","297000","275000","275000"
"2012","고용노동부","광역지역발전특별회계","제주특별자치도계정","사회복지","노동","고용노동행정지원","제주이관업무지원","6595000","10241000","10241000"
"2012","고용노동부","농어촌구조개선특별회계","농어촌특별세사업계정","사회복지","노동","직업능력개발","농어민지역실업자직업훈련","907000","862000","862000"
"2012","고용노동부","에너지및자원사업특별회계","투자계정","사회복지","노동","산업재해예방","진폐근로자보호","53585000","46354000","46354000"
"2012","고용노동부","에너지및자원사업특별회계","투자계정","사회복지","노동","산업재해예방","진폐예방기본경비","687000","687000","687000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","고객상담센터운영","1062000","1264000","1264000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","고용노동정책개발및제도개선","245000","233000","233000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","고용노동행정정보화","13214000","14009578","14009578"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","고용노동행정혁신","519000","616000","616000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","노동위원회운영","1314000","1127000","1127000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","노사정위원회운영","2748000","2814614","3024614"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","본부기본경비","13924837","14124752","14124752"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","본부인건비","48028821","47296584","47296584"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","소속기관기본경비","2974347","2995742","2995742"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","소속기관인건비","22122082","23224890","23224890"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","정책연구개발(R&D)","988000","988000","988000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","지방청기본경비","11749816","11932451","11932451"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","지방청인건비","179067545","183655605","183655605"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원","청관사유지","10357611","11115000","11115000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용노동행정지원",,"14899389","0","0"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","고용노동통계조사","11464000","10811000","10811000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","고용센터인력지원","13298000","14051000","21463000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","고용영향평가사업","2000000","1964000","1964000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","고용지원인프라운영","54361400","17567597","19715597"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","글로벌청년리더양성","28547000","19327786","17827786"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","대상별취업지원","66294000","83680000","143072000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","대학청년고용센터운영","4244000","3178000","3178000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","사회보험 사각지대 해소","0","67000000","265400000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","사회적기업육성","161506000","176042870","176042870"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","외국인력관리지원","2585000","2625951","2625951"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","중소기업청년인턴제","145605000","153861000","149973000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","지역일자리공시제","293000","366736","366736"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","청년직장체험프로그램","15166000","12232000","12232000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","청년취업아카데미운영지원","31260000","26443000","26443000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","한국고용정보원출연","23313000","18113000","18113000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용정책","한국잡월드운영","0","6900000","6900000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용평등실현","고용평등환경개선","1390000","1444000","1444000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용평등실현","베이비부머희망찾기지원","2040000","3083000","3083000"
"2012","고용노동부","일반회계",,"사회복지","노동","고용평등실현",,"7711000","0","0"
"2012","고용노동부","일반회계",,"사회복지","노동","국제고용노동협력","국제기구협력지원","11125000","15927783","15927783"
"2012","고용노동부","일반회계",,"사회복지","노동","국제고용노동협력","국제노동교류협력","613000","784254","784254"
"2012","고용노동부","일반회계",,"사회복지","노동","근로조건보호및복지증진","근로감독행정","4546000","4402000","4402000"
"2012","고용노동부","일반회계",,"사회복지","노동","근로조건보호및복지증진","근로조건보호","16080000","11525000","11525000"
"2012","고용노동부","일반회계",,"사회복지","노동","근로조건보호및복지증진","퇴직급여정착지원제도","1779000","1719000","1719000"
"2012","고용노동부","일반회계",,"사회복지","노동","노사정책","노동위원회 전문성강화","3632000","3833000","3833000"
"2012","고용노동부","일반회계",,"사회복지","노동","노사정책","노사문화구축","13907000","13705756","13705756"
"2012","고용노동부","일반회계",,"사회복지","노동","노사정책","노사발전재단지원","2510000","2996000","2996000"
"2012","고용노동부","일반회계",,"사회복지","노동","노사정책","노사협력","2935000","2788000","3788000"
"2012","고용노동부","일반회계",,"사회복지","노동","노사정책","선진노사관계전문가 육성","924000","924000","924000"
"2012","고용노동부","일반회계",,"사회복지","노동","지방고용노동행정","지방고용노동관서운영","1712000","1809000","1809000"
"2012","고용노동부","일반회계",,"사회복지","노동","직업능력개발","실업자직업능력개발지원","72294000","77176000","105256000"
"2012","고용노동부","일반회계",,"사회복지","노동","직업능력개발","한국기술교육대학교출연","25179000","27683000","27683000"
"2012","고용노동부","일반회계",,"사회복지","노동","직업능력개발","한국산업인력공단출연","76878000","79914000","82414000"
"2012","고용노동부","일반회계",,"사회복지","노동","직업능력개발","한국폴리텍대학출연","121574000","128647000","127229000"
"2012","고용노동부","일반회계",,"사회복지","노동","회계기금간거래(전출금)","일반회계에서 고용보험기금으로의 전출금(고용보험운영)","218000","218000","218000"
"2012","고용노동부","일반회계",,"사회복지","노동","회계기금간거래(전출금)","일반회계에서 고용보험기금으로의 전출금(모성보호지원)","10000000","15000000","15000000"
"2012","고용노동부","일반회계",,"사회복지","노동","회계기금간거래(전출금)","일반회계에서 고용보험기금으로의 전출금(자영업자 고용보험사업지원)","0","2000000","2000000"
"2012","고용노동부","일반회계",,"사회복지","노동","회계기금간거래(전출금)","일반회계에서 산재기금으로의 전출금","15500000","15500000","15500000"
"2012","고용노동부","일반회계",,"사회복지","노동","회계기금간거래(전출금)","일반회계에서 임채기금으로의 전출금(임채기금운영)","82000","82000","82000"
